Post_ID,Mid_block_ID,Street_1,Street_2,Street_3,Side,Adjacent_to,latitude,longitude,Core,Notes
1,1,Laurier Ave E,Henderson Ave,Nelson St,South,210 Laurier Ave E,45.42571,-75.681794,New,
2,1,Laurier Ave E,Henderson Ave,Nelson St,South,210 Laurier Ave E,45.425816,-75.681558,New,
3,1,Laurier Ave E,Henderson Ave,Nelson St,South,238 Laurier Ave E,45.425902,-75.681247,New,
4,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.42408,-75.686239,New,
5,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.424252,-75.68581,New,
6,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.424361,-75.685523,New,
7,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.424446,-75.685324,New,
8,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.42453,-75.685169,New,
9,2,Laurier Ave E,Cumberland St,Waller St,North,75 Laurier Ave E,45.42458,-75.685016,New,
10,3,Laurier Ave E,Cumberland St,Waller St,South,70 Laurier Ave E,45.424032,-75.685624,New,
11,3,Laurier Ave E,Cumberland St,Waller St,South,70 Laurier Ave E,45.424083,-75.685501,New,
12,3,Laurier Ave E,Cumberland St,Waller St,South,100 Laurier Ave E,45.42423,-75.685083,New,
13,3,Laurier Ave E,Cumberland St,Waller St,South,100 Laurier Ave E,45.42431,-75.684887,New,
14,4,Laurier Ave E,Cumberland St,Copernicus St,South,591 Cumberland St,45.424591,-75.684501,New,"On Laurier Ave, side of 591 Cumberland St"
15,4,Laurier Ave E,Cumberland St,Copernicus St,South,591 Cumberland St,45.42479,-75.6839,New,"On Laurier Ave, side of 591 Cumberland St"
16,5,Laurier Ave E,Copernicus St,King Edward Ave,South,17 Copernicus St,45.424962,-75.683594,New,"On Laurier Ave, side of 17 Copernicus St"
17,5,Laurier Ave E,Copernicus St,King Edward Ave,South,17 Copernicus St,45.425152,-75.683119,New,"On Laurier Ave, side of 17 Copernicus St"
18,6,Daly Ave,Nicholas St,Waller St,North,33 Nicholas St,45.425828,-75.688995,New,"On Daly Ave, side of 33 Nicholas St"
19,7,Daly Ave,Nicholas St,Waller St,South,2 Daly Ave,45.425554,-75.688993,New,
